text,label,origin,new_label
"Không có Bão cũng thảm hoạ hạn hán ,,không nước , nhưng Bão không mạnh quá là được",0,victsd,0
Nguyễn Quốc Huy thiện style à 😂,0,vihsd,0
Thao Nguyenn Thu Yến NguyenThu Nga tết này lại có táo cậu ưi,0,victsd,0
ai mua đâu mà sale :v,0,vihsd,0
Kick nó đi Abe,2,vihsd,1
Link bạn ơi,0,vihsd,0
Xài thẻ tín dụng mỗi 100 đô họ cho lại 1 đô. Phải trả đúng hạn trong vòng 30 ngày chứ không trả lời còn hơn 1 đô la họ cho lại. Mình xài thẻ tín dụng cứ vài tháng là cộng điểm lại được vài trăm đô free.,0,victsd,0
Chuẩn ko cần phải chỉnh bạn ơi,0,vihsd,0
"Tên đường đã hình thành, nó đã gắn liền sổ hộ khẩu giấy khai, chứng minh nhân dân, ... ôi thôi là bao giấy tờ tùy thân và giấy phép kinh doanh khác. Thiết nghỉ vấn đề này cần phải nghiên cứu có chiều sâu để có lợi cho người dân nhất.",0,victsd,0
"Mình để ý ở nước ngoài dường như người ta tập cho bé trai mặc quần lót từ lúc có thể tự mặc quần áo, nó cũng giúp bảo vệ những rủi ro dạng này.",0,victsd,0
cực kì thuyết phục🤣🤣🤣,0,vihsd,0
Huyen Huyen ừ. Xét nghiệm lần 1 âm tính rồi. 😂,0,victsd,0
Toàn Trịnh vậy 1k1 người yêu thích vì vị bác sĩ này qua đời thì sao nhỉ 🤔,0,vihsd,0
Mai Vy mô ra mà mớ,0,vihsd,0
Chúng tôi đang ở Bà rịa đang rất mong kết quả của các F1 với bệnh nhân đi nhật.,0,victsd,0
Vũ Thanh Huyền Vậy bạn đã làm đc cái con cặc gì lớn lao để thể hiện tình yêu nước của bạn chưa?,2,vihsd,1
Ngọc Ngà new year i ăn tết alone homie come my home ăn tết with me ok,0,vihsd,0
Duy Trần cho mình xin video với ạ,0,vihsd,0
1 tay cầm kiếm 1 tay cầm xích dắt m ha ha,0,vihsd,0
M im đi add,2,vihsd,1
bại cái đcm m cút QC cl mày đa cấp lừa đảo à 😂😂 đm con yến,2,vihsd,1
"Triệu tập còn không thèm tới, chứng tỏ thói côn đồ ngang ngược.",1,victsd,1
thế là paris by night của thúy nga có thêm thành viên mới rồi,0,vihsd,0
Phuong Phương Anh tham gia di em,0,vihsd,0
Not,0,victsd,0
Lật như lật bánh tráng vậy trời hôm bữa bợ đít bã giữ lắm mà,0,vihsd,0
Mê chị hiêu nha,0,vihsd,0
Hóng phim ra rạp :)),0,vihsd,0
Cực kì thuyết phục!!!!,0,vihsd,0
Chang Chang 🥥🥥🥥🥥,0,vihsd,0
"Nhìn không ra Minh Tuyết luôn, MT bị gì vậy ta?",1,victsd,1
Kiều Trung Kiên chất🤣,0,vihsd,0
Nguyên 1 xô luôn nhé :D,0,victsd,0
Trung đái dầm,0,vihsd,0
Cực kì thuyết phục 🤣🤣,0,vihsd,0
Tận thu !,0,vihsd,0
Xàm quá,1,vihsd,1
Huynh An Duyen niềm vui tới hơi chậm á,0,vihsd,0
"Minh đã đọc rất nhiều các bình luận của các bạn ở đây. Mình thấy những người bình luận chương trình nhẹ, các con nắm bắt được bài thì đều là những bạn không có con đang học lớp 1 hoặc đã cho con đi học thêm từ hồi con 3-4-5 tuổi. Do đó các bình luận của những bạn đó không đóng góp gì cho chương trình học mới của các con. ",0,victsd,0
bầu cử cl gì mà tao lên fb biết kq đâu mấy tháng trc rồi. bâu làm cm gì nữa lấy tiền chia đi nhâu có đã k,1,vihsd,1
Trông như hai tên cô hồn.,1,victsd,1
Tại vì refund có 4 người cùng nhau đạt top 1 con crush bạn ms có 1 mk bạn tán thôi nên nó chưa đồng ý :') còn nó mà có 4 người tán trong đó có bạn thì bạn cx đéo có cửa đâu :))),0,vihsd,0
Đặc vụ susan comeback bên lớp ms nha thầy,0,vihsd,0
hai bạn hợp nhau đấy yêu nhau đi,0,vihsd,0
"Cho em ké tý ạ. Ai bị đa nang buồng trứng, vô sinh hiếm muộn, tắc vòi trứng, đau bụng kinh, kinh nguyệt k đều, tắc kinh, vô kinh, viêm nhiễm, nấm ngứa,... Con trai tinh trùng yếu , yếu sinh lý ib em tư vấn nhé. Đảm bảo 1 người khoẻ 2 người cùng vui ❤️0984888291",0,vihsd,0
Golf thủ được hồi hương chơi bóng rồi!,0,victsd,0
K nghe được tí lời - tôi nghe nhạc nhiều nhưng thể loại này không ngấm nổi,1,victsd,1
😀,0,vihsd,0
Coi cô kể cười xỉu haha,0,vihsd,0
Năm 2007 mình thi TN cũng có phân tích đoạn thơ này. Vẫn nhớ như in các câu hỏi môn Văn năm đó. Nhanh thật mới ngày nào mà giờ đã 13 năm sau ngày ra trường. 16 năm sau ngày bắt đầu bước chân vào cấp 3.,0,victsd,0
Thế mà đ cố tình mua bánh trámg của t,0,vihsd,0
- thằng chánh án quan hệ với nữ kế toán tại phòng làm việc thì sẽ chủ tọa xử án hiếp dâm !!!,0,vihsd,0
I love you to ca mo,0,vihsd,0
Loại cầu xoay này ở Halan tôi từng chứng kiến và không chỉ 1 cái.họ thường mở đường cho tàu đường sông đi qua.,0,victsd,0
Thêm cả giàn nhạc tang kèm remix nữa cho vui tai ~~,0,victsd,0
Bé bự chứ bé xuân mai gì,0,vihsd,0
Sao ko lắp hệ thống loa để đuổi?,0,victsd,0
Cái cố ảo chi thêm một phân bảo đảm lão chết,0,vihsd,0
Nguyễn Hoàng Sâm nôn link ra,0,vihsd,0
đkm đứa nào bảo idol trần dần t mắc covid đấy :v,2,vihsd,1
"Vài hôm nüa, báo doi cüa deng lên nói nó là ng ""hiên' lành"" cho coi!!!!",0,vihsd,0
🔥 Trần Dần nói gì khi bị giới trẻ tại Việt Nam làm Clip giễu cợt?,0,victsd,0
Các bác sống nhanh vaicutt :(((,1,vihsd,1
"Cần gì tâm sự, làm ván pubg r đi ngủ sớm chuẩn bị đón chờ ngày mai khoẻ khoắn",0,vihsd,0
"Lao động ở đây chỉ có Ấn và Việt Nam là tiềm năng, dời về nước làm chi, qua việt nam cho gần",0,victsd,0
Địt mẹ cái mấu này. Tao nằm ở đây hơi nhiều rồi đấy :))) trích lời anh tôi trong buổi sờ trym tối hôm kia :)))),1,vihsd,1
Đồ hiệu cao bằng,0,vihsd,0
Già mà non quá aba,0,vihsd,0
"Mẹ đẹp quá bảo sao con trai đẹp, nhưng nhìn mẹ trẻ đẹp như chị gái",0,victsd,0
Tep Vịtt từ nãy đến h mới có 1 bạn nói đúng xúc động chảy cả nước mắt,0,vihsd,0
Nhai lại chán ko hả thằng ad?,2,vihsd,1
Nghĩa Nguyễn dễ toang lắm,0,vihsd,0
Khác gì bọn zom đâu,1,vihsd,1
Ngu vl... tầm nhìn bọn trẻ trâu việt plus chỉ được 1 năm thôi đéo được 100 năm đâu. phá đi phá cho tan cái đất nước này đi. dân ngu hậu quả 1 quan ngu hậu quả 10,2,vihsd,1
Zừa lòng t lắm :)),0,vihsd,0
Chị ba xạo lồn quá. Chị giàu quá mà đi làm youtube,2,vihsd,1
Chị ba là trai hay gái dạ,0,vihsd,0
Liverpool lại không vô địch sớm 8 vòng đấu được rồi,0,vihsd,0
"Uh page mới bị hack đó, tao là ad mới nè.Cmt này dc 69 like lát mình post chuyện ngôn tình cho các chế đọc nha =))",0,victsd,0
iiiiiii,0,vihsd,0
tại sao nó cứ cháy mãi thế nhỉ,0,victsd,0
H mới hiểu thế nào là ngậm bút .,0,vihsd,0
"📌https://www.facebook.com/thexuandoan/about
 
 
 
 AE CHƠI CÁ ĐỘ BANH BÓNG CẦN VỀ BỜ LIÊN HỆ @Đoàn Thế Xuân . KÈO LÊN FREE TRONG NHÓM KHÔNG THU PHÍ , KO LỢI DỤNG AE . RẤT CÓ TÂM VÀ NHIỆT TÌNH . RẤT NHIỀU AE ĐÃ VỀ BỜ . AE CỨ QUA THAM KHẢO .
 
 
 
 acc clone Thư Lê Chung Tiến k bt xem sv
 
 https://www.facebook.com/chungtien.thai.5 Chung Tiến Thư Ngọc Lê sever nào thế
 
 https://www.facebook.com/people/Nam-Ph%E1%BA%A1m/100032131115918 Nam Phạm Team công Túa kính chào thầy :v
 
 https://www.facebook.com/muabenai1261 Mưa Bên Ai Ae mua giày của shop này thì cẩn thận, nó quảng cáo trên kênh abe nên m mới tin đó
 
 https://www.facebook.com/people/Duy-Nguy%E1%BB%85n/100009626378204 Duy Nguyễn Trung trải đời, Trung phong trần, Trung giang hồ
 
 acc clone Kẻ Giấu Mặt Ok thay
 
 https://www.facebook.com/trunghaulecm Le Trung Hau Sela chỉ là con đ* qua đường của abe thôi sao.. !
 
 acc clone Đặng Ngọc Vũ Yêu liền
 
 acc clone Hiếu Phan Anh Trung Nghiện Ngập
 
 https://www.facebook.com/people/Ho%C3%A0ng-Nam/100038656787864 Hoàng Nam Sim số đẹp ib e nha
 
 https://www.facebook.com/people/V%C5%A9-Tu%E1%BA%A5n/100033773855731 Vũ Tuấn Thơm thầy cái nè
 
 https://www.facebook.com/Daradevild Quang Đại Đừng bao giờ tin thầy giáo ba đánh liên quân
 
 https://www.facebook.com/hqi.le Lê Việt Hải Thầy ơi
 
 https://www.facebook.com/vegeta0103me Bao Pham sẵn ạ hơi vã ạ
 
 https://www.facebook.com/truong.vuquang.3781 Quang Truong 2 ông chết với tui
 
 acc clone Đỗ Tấn Vương Giận nhăn người
 
 https://www.facebook.com/minhthang.huynh.5076 Huỳnh Minh Thắng Sp hay vậy mà🤣
 
 acc clone Phi Đang Học Bài Thâm thúy vlon4
 
 https://www.facebook.com/people/Tu%E1%BA%A5n-Anh/100006525856403 Tuấn Anh Bền
 
 https://www.facebook.com/chuong.thien.7758235 Thiện Chương Cho những ai quan tâm=))
 
 https://www.facebook.com/nguyenvanquymkt Nguyễn Thị Thanh Vy Tứk á
 
 https://www.facebook.com/people/Ng%C3%B4-Nguy%E1%BB%85n/100020270507927 Ngô Nguyễn Hãy gọi to tên anh3 Trung tấu hài 😂
 
 https://www.facebook.com/people/Nam-Ph%E1%BA%A1m/100032131115918 Nam Phạm Nick của chị team con chứ ko phải con chơi 😅
 
 acc clone Đăng Nguyển Một diễn viên hài và 1 huyền thoại
 
 acc clone Minh Huy tài năng trẻ với tài năng già :(((
 
 acc clone Trần Thanh Phong Lé giần né vơ đai :))))
 
 https://www.facebook.com/people/Drakin-Th%E1%BB%8Bnh/100036857641337 Drakin Thịnh Abe vô địch 😂
 
 https://www.facebook.com/people/%C4%90o%C3%A0n-Minh-T%C3%A2y/100005650848230 Đoàn Minh Tây Huyền thoạiiiiiiiiiiii
 
 https://www.facebook.com/phim.nguyenngoc.50 Ng Ng Phim Xin link nhạc lofi ạ :((
 
 https://www.facebook.com/people/C%C3%A1o/100020230269047 Cáo 
 
 https://www.facebook.com/hoangtu.mocoi.3 Trần Thanh Tuấn Nó bị gì là sao vậy mấy bro
 
 https://www.facebook.com/gia.luan.378 Luân Gia 
 
 https://www.facebook.com/people/Tu-Nguyen/100006426327290 Tu Nguyen Dancer Bacardo
 
 https://www.facebook.com/people/Nguy%E1%BB%85n-V%C4%83n-N%C4%83m/100012208298770 Nguyễn Văn Năm Tao bắn à nha
 
 https://www.facebook.com/thainanghn Đỗ Quang Năng Văn Vũ Trung sẽ vì Vũ làm thơ tình ái.
 
 https://www.facebook.com/SonqGoldsmith Hồng Gia Anh 2 ông già dễ thương vl =)))))))
 
 https://www.facebook.com/caothanh.chung.160297 Cao Thành Chung Edit tuyệt vời quá
 
 acc clone Hoàng Kiệt Anh ba rãnh làm clip qua nét của QTV đi a
 
 acc clone Dương Công Thức Bây h chú như nào
 
 https://www.facebook.com/nhok.huynh.9440 Tiến Con Cực thích a vũ vs aba đi kế nhau nha :))
 
 acc clone Nguyễn Hoàng Phú Bền gì tầm này nữa
 
 https://www.facebook.com/The.ky.0406 Nguyễn Thế Kỷ mọi người nghĩ gì về đồng tính 4.0
 
 https://www.facebook.com/ngochan.lethi.927980 Lê Thị Ngọc Hân Luân em chết thay anhhh :)))
 
 https://www.facebook.com/nhoc.haykhoc.39 Để Mai Tính Trí Dương để e chết thay a 😀
 
 https://www.facebook.com/arsenal.son.161 Nguyễn Sơn Bền chỗ nào z ?
 
 acc clone Chun Phạm 
 
 acc clone Chun Phạm 
 
 acc clone Hoắc Vĩ Hồng Giống tui với quí dị quá Dũng Chí Vương, amen
 
 acc clone Tấn Lực Abe đổi kèo đâm lỗ nhị với người khác rồi😥
 
 https://www.facebook.com/transs.hungss.90 Hưng Minh Tran Kì thi lần này có công của thầy nha :v
 
 acc clone Lâm Tuấn Kiệt Lên
 
 acc clone Tạ Quang Hùng Cái kết của việc k tin vào chuyện TÂM LINH
 
 https://www.facebook.com/thugiang.nguyenthi.961 Nguyễn Thị Thugiang 📌https://www.facebook.com/thexuandoan/about",0,vihsd,0
"chúng ta càng nhân nhượng, bọn chúng càng lấn tới... Câu nói của chủ tịch Hồ Chí Minh vẫn còn vang rõ đến đời nay. Mà sao đối sách của chúng ta ko thể làm gì đc chúng sao?",0,vihsd,0
Hình như là cầu nguyễn văn linh qua phước kiểng đúng ko . Lúc trc là 2 chiều nhé sau này mới là một chiều .,0,vihsd,0
Chả có ẩn số gì. Juventus mạnh nhất Italia+ thế lực ngầm trợ giúp nên HLV nào cầm quân cũng vô địch hết. Ronaldo lại có cúp rơi vào trán,0,victsd,0
Lê Thị Trang giảm giá thì mua 😂😂😂,0,vihsd,0
Có gì đâu rần rần 🙂,0,vihsd,0
😞,0,vihsd,0
ok nha',0,vihsd,0
Kg có tiền sao sữa soạn dc chị,0,vihsd,0
"Trư Bát Giới bạn ơi, nó cố tình uống hạ sốt,khai gian thì bố cụ ô kiểm tra yte ở sân bay biết dc à??? ko thể tha thứ cho con chó này dc.",2,vihsd,1
Đây là cái tội kh cứu tú🤣,0,victsd,0
anh ở giữa nhìn là biết sau này chủ của mấy đầm tôm kk,0,vihsd,0
"Bộ mặt này là bộ mặt hăn say chữi ngta ,còn cái bộ mặt khóc kìa nhìn mắc cười lắm,mấy nay nó xin lỗi nó khóc thấy mà thương luôn...",0,vihsd,0
Máy bán ô tô tự động. Giống máy bán nước ngọt tự động nhỉ. Họ giàu và uy tín quá mà,0,victsd,0
Nước giàu chỉ có số tiền không lớn mà không giữ di sản của quốc gia ! Lạ !,0,victsd,0
mua ngay nếu không đâm va ngập nước.,0,victsd,0
 không phải người,1,victsd,1
Uã.. tuõng su phu đi rùi ..xin chia buòn,0,vihsd,0
"Pha đột phá phút 50 quá đẹp, đúng chuẩn thương hiệu M10!",0,victsd,0
toe toét😁,0,vihsd,0
"Ông ý là quan nên đc lính mời nhậu nhiều chẳng mất tiền nhậu bao giờ sao biết 2,3 bữa đc",0,vihsd,0
"Giống mấy bà bán cơm vậy, lúc thịt heo lên giá thì tăng giá cơm lúc thịt heo xuống thì giá cơm vẫn thế",0,vihsd,0
"Ủa, là không đc chu0j hay sao ạ :3",0,vihsd,0
Lên vl luôn,0,vihsd,0
Giúp e làm đẹp với . E ko có điều kiện. Ko có khả năg nhưg thấy có người đẹp e rất thích,0,vihsd,0
Trần Đần này nói cho vui !,0,vihsd,0
Nhà xuất bản SỢ THẬT,0,vihsd,0
Thần đồng Phùng Thanh Độ,0,vihsd,0
mua về dùng dần đê,0,vihsd,0
Panda thái đã thấy,0,vihsd,0
"“Moá ko lo tập trung chuyên môn còn chửi tao nưa, m bị dính lời nguyền rồi con đuỹ” - bạn thân said 🤣🤣🤣",0,vihsd,0
0:26 Tao kìa tụi bây :vv,0,vihsd,0
"Còn đâu những cồn cát dài, trắng, hoang sơ khi xưa khi trốn tiết cùng lũ bạn lăn lộn nơi đây.",0,victsd,0
Rất chi là có sức hút :)),0,vihsd,0
"Mấy ông người Anh từ sân bay về hiên ngang vào Điện Máy Xanh có đeo khẩu trang đâu? Đeo khẩu trang thì giữ được cái mạng chứ, tưởng giàu có với lắm tiền thích làm gì thì làm à?",0,vihsd,0
Tủnn Tủnn phục l4`n,2,vihsd,1
Nao book vé đi xem e ơi Nhung. Nghe có vẻ hấp dẫn😝😝,0,vihsd,0
"Vượt đèn đỏ, chạy lấn làn xe máy. Nên thu hồi giấy phép lái xe và phạt mút khung.",0,victsd,0
Đi ko Abe,0,vihsd,0
"mình k hiểu , bạn nào giải thích mình hiểu dc k",0,vihsd,0
đíu tin được luôn =)))))))),1,vihsd,1
Chắc trái đất tuyệt chủng quá:((,0,vihsd,0
đợi mùa 3 thôi team:)) ReFundGming With Love <3,0,vihsd,0
"Ad tính đâm ai à??? Nên nhớ là lúc đó nhật đã đa đảng rồi, ko làm đc thì moi mấy cái này lên làm gì. Hay để xúi dục mấy thằng nhóc làm theo rồi vỗ tay",0,vihsd,0
Duyên Phạm wow để c tag c Nga nha D 😂,0,vihsd,0
Nghe có vẻ vô sinh nhưng lại sinh đôi,0,vihsd,0
Chúc mừng Thầy,0,vihsd,0
"Tôi vừa đỗ tốt nghiệp , các ông nhường tôi để tôi làm streamer đi",0,vihsd,0
Nghe 1 lần chưa hiểu lắm nghe nhiều lần vẫn thế,0,vihsd,0
Giọng nói truyền cảm,0,vihsd,0
"Mừng, nhưng nghẹn ko nói nên lời.",0,victsd,0
Châu Hạ Nghi cđ nhâyy,1,vihsd,1
Khi dịch bệnh mà học sinh thpt vẫn học bình thường,0,vihsd,0
"Nội chiến .. tạo cơ hội cho những kẻ xâm lược ""ngư ông đắc lợi"" Đoàn kết là sức mạnh.",0,vihsd,0
Hoan hô chiến sĩ giỏi giangTả sung hữu đột phạm toang thật rồi !,0,victsd,0
Anh Tuan Tr e bé chó chứ =)),0,vihsd,0
Anh chính thức thành kẻ thù không đội trời chung của đám dâm lợn viên. Hihi,2,victsd,1
"Tứ quái TKKG xuất bản đúng những năm tuổi teen của mình, giờ đã 36 tuổi. Lúc trước không có nhiều điều kiện, cuốn đọc được, cuốn thì không (chỉ có bộ 7 viên ngọc rồng là theo đủ bộ). Giờ mình sẽ lại sưu tầm cho đủ bộ này. Hì.",0,victsd,0
Bèo nhỉ.tính sau này con học BK nhưng kiểu này học trường nào gần nhà tiên đi lại là ok. chứ nhà ở thủ đức mà bọc một dọc xuống quận 11 học thì trời mưa gió hơi bị phiêu. nhà ở tp mà đi ở trọ thì cũng ko hay lắm. haiza.,0,victsd,0
Cố lên nhé các bác,0,vihsd,0
in cái tờ giấy là 21k rồi nhé :)),0,vihsd,0
Nguyễn Trọng Hiệp thuê nhưng không được cắm bạn nhé. 😂,0,vihsd,0
nhieu tuoi mak theo vet xe do :) mat l;ol,0,vihsd,0
Nguyễn Thu Hường n còn đổi chỗ 4 lần trên chuyến bay nữa bạn:)))))),0,vihsd,0
"Mã tầm mã ngưu tầm ngưu, Mic hứa lèo C1 thì Bartomeu cũng hứa lèo với Mic.",0,victsd,0
"Mấy loại này coi cho vui thôi chứ mua gì mà mua, chẳng thà mua 1 chai mắc xứng đáng hơn 5 7 chai dỏm 😏",0,vihsd,0
Táo mà k có cô đẩu thì trả có gì xem,0,vihsd,0
"Phải chăng VN sẽ chia làm đôi, miền bắc theo khựa miền nam theo mẽo, miền trung chắc theo lào :v",0,vihsd,0
Thắng mà không cần cầu cạnh đến penalty hay ăn rùa giống như ai kia là giỏi rồi,0,victsd,0
viêt nam sẽ chien thắng,0,vihsd,0
Nguyễn Huy Nghiên ko đc loạng quạng lên đó đâu nhé,0,vihsd,0
Má nó em tức ghê ớ,0,vihsd,0
Tuyệt đối tin Đảng và nhà nước.nhất là bệnh viện_ nơi cứu người,0,vihsd,0
"Buồn nhỉ, tận hưởng thôi",0,vihsd,0
"Có lý phần về anh Vinh thôi, còn HL thì ông ad đéo biết gì",0,vihsd,0
Co ai biết fb cua chị nay ko cho minh hoi nha,0,vihsd,0
Vấn đề là anh ghi rất nhiều bàn thắng quan trọng. Những nhà vô địch cần những cầu thủ biết tỏa sáng trong những trận đấu lớn.,0,victsd,0
"Các chàng trai, cô gái cấp 3, hãy ngăn bố mẹ đọc dc tin này, nếu ko các bạn sẽ có những bữa cơm ngập trong câu chuyện con nhà người ta.",0,victsd,0
"Giai đoạn này theo mình nên đầu tư tài sản có tính thanh khoản cao trong ngắn hạn đón đầu bong bong tài sản (vàng, chứng khoán). BĐS có thể đầu tư vào cuối năm sau.",0,victsd,0
Là sao bạn,0,vihsd,0
"đảng csvn không bị Mỹ mua, mà bị TQ sai khiến như sai tôi mọi, có đập tét mỏ thì cũng ráng cắn răng dạ dạ... ""16 vàng 4 tốt""",2,vihsd,1
"Đã qua Mỹ du học thì cần gì phải thi IELT dành giật số điểm để làm gì, Anh văn chỉ là công cụ làm việc chứ không phải cái nghề cái nghiệp",1,victsd,1
El Shin xin clip bạn ơi,0,vihsd,0
cô nhất quyết không tha bà ba vàng ngọc  hahaha 🤪🤪🤪🤪,0,vihsd,0
Ph Quyền,0,vihsd,0
From Lisa Cailay with love 🥰,0,vihsd,0
Thật tàn độc!!!!,0,vihsd,0
chú trần dần mà bị covid-19 cắn thì bọn trẻ trong nước bọn cháu tìm đâu ra clip mới của chú mà cười .à quên chú ơi  ! ( răng của chú rụng hết rồi kìa ) chú đoán xem năm bao nhiêu tuổi răng chú mới rụng hết,0,vihsd,0
"Anh Bảy bây giờ vẫn bay cao , bay xa , còn M10 thì tịt ngòi , chuẩn bị đẩy lên băng ghế dự bị",0,victsd,0
Nhung ơi thức đêm trông ngóng vì em =)),0,vihsd,0
Những pha xấy vào mắt người xem và những pha xử lý kéo chuột gìm tâm phải nói là...châtsss,0,vihsd,0
Nhựt Vinh,0,vihsd,0
"Thần tượng của mình, vừa điển trai vừa tài năng!",0,victsd,0
Hợp thì mình cưới thôi anh :))),0,vihsd,0
Bóng dơ bóng bẩn bóng thúi,2,vihsd,1
In the picture: châu chấu đá xe :)))))))),0,vihsd,0
Thầy còn chưa có tiền mua quần áo mới nha mấy đứa,0,vihsd,0
Nguyễn Trọng Hiệp có cần cho mượn con bmw 760li ko :)),0,vihsd,0
Nguyễn Bảo Trung t cũng ko bt nữa,0,vihsd,0
Tiểu Vy xinh quá,0,victsd,0
"Ai cũng hô hào đóng cửa phòng dịch thì những người đi học đi làm xa xứ mắc kẹt xứ người phải làm sao nhỉ. Mở cửa 1 phần chứ ko mở toang, tức là chỉ những chuyên gia, lao động nước ngoài hoặc công dân VN tại nước ngoài đã đến hạn về nước là điều hoàn toàn cần thiết. Có ai bảo mở toang cho khách du lịch quốc tế thích đến thì đến đâu mà các bác phản đối ầm ầm thế.",0,victsd,0
Nguyễn Hoàng Ân 1705 :))) Abe gánh hết,0,vihsd,0
bác học anh bar ?,0,vihsd,0
Lót chiếu nằm hóng 2022,0,vihsd,0
hay quá a ưiiiii,0,vihsd,0
Đéo hiểu page này lập nên nhầm mục đích gì :)))))))))))))),0,vihsd,0
Chơi kì vậy chời,0,vihsd,0
I lóp du chu cà mo 💗,0,vihsd,0
Cô mina dễ thương hơn ml của thầy 😀,0,vihsd,0
Năm sau đến lượt 2k2 rồi :)) sau năm tiếp theo nữa là 2k3 rồi đến 2k4 ờ và tiếp tục là 2k5 2k6 2k7 đcm nhiều vailon :)),1,vihsd,1
"Mình vẫn là fans của đồ ăn tại gia, tự mang bọc vải đi chợ mua đồ, hạn chế dùng nilon đến mức tối đa. Ngon - Bổ -Rẻ, hạn chế tối đa túi nilon đến môi trường.",0,victsd,0
Dễ thương!!!,0,vihsd,0
Thứ khiến tôi gục,0,vihsd,0
"có. Ta sẽ luôn vẽ được 1 tam giác cân có cạnh đáy 10^20 m, chiều cao tương ứng là 0,2mm. khi đó S=1/2. 10^20. 0,0002 = 10^16 mét vuông > S trái đất. Ta sẽ chứng minh tổng 3 đường cao nhỏ hơn 1mm. Gọi 3 cạnh của tam giác là a,b,c và 3 đường cao tương ứng là x, y,z trong đó a= 10^20m, b=c. Ta có b+c >a nên b=c >1/2a . mà ax =by=cz nên suy ra y=z <2x hay y=x< 0,4mm . vây nên x+y+z <1mm",0,victsd,0
Inoue Kido photoshop,0,vihsd,0
Chửi nghe k kịp luôn.kk,0,vihsd,0
"Mấy cái fastfood về việt nam chỉ để ăn thử độ sang thôi, vừa mắc vừa ko ngon thì tăng trưởng chậm là đúng rồi. Gà rán gà chiên kiểu việt quán ăn vặt thiếu gì, vừa rẻ vừa ngon cần gì phải ăn thương hiệu cho xa xỉ làm gì. Cũng giống cái hamburger quảng cáo tây ăn tưởng ngon lắm ai dè lại có 1001 sạp bánh mì lề đường ngon mà rẻ hơn nhiều, sáng sớm ngủ căng mắt dậy nghiên cứu sáng ăn món gì đây vì cơm, phở, bánh mì xôi bún bánh canh...... Cả đống lựa chọn. Nhà tôi nuôi gà lai 6 dòng máu thuần việt thịt siêu ngon giờ kêu ăn gà nuôi trại không muốn ăn chứ nói gì đến gà đông lạnh",1,victsd,1
"quí dị tới số thì quí dị sẽ chết ,  tấc nhiên hài cuoi sac mẹ cơm...",0,vihsd,0
xạo thặc,0,vihsd,0
😪😪,0,vihsd,0
"Nếu điều chỉnh lại thì phải sửa đổi lại rất nhiều giấy tờ , hơi bị mệt đây",0,victsd,0
Nguỵ trang kiểu úc.,0,vihsd,0
Lại Hợp Tiến chẳng khác gì,0,vihsd,0
7 pút 45 giây tới 50 giây cười ỉa,0,vihsd,0
Hay quá . Trk toan thức để xem a độ like trym . Jo đi lm chả có tg nhưng nghe dk bai rap lại nhớ . Lúc nao xung dk vui khi xem a like . Chúc a thành công hơn nhé . I love bộ tộc mixi 😂😂😂,0,vihsd,0
Bạn thân?,0,victsd,0
"Một cô sinh viên có nghị lực kiên cường, mới 20 tuổi, đang bị ốm, nằm dưới lòng đất 83 tiếng đồng hồ.Thật khâm phục!",0,victsd,0
Trông chán không😢,0,victsd,0
là mày thì mày định làm gì hả thằng ad óc chó? đánh bom đập thủy điện của nó à?,2,vihsd,1
có tiền đi du học. Học gì củng giỏi mỗi học cái ý thức là ngu.,1,vihsd,1
"Đẹt có nghĩa là ""lẹt đẹt"". Khổ em gái bị chúng hãm hại. lũ này cho đi lâu lâu vì hành vi đê hành",0,victsd,0
Làm gói mỳ tôm :D,0,victsd,0
Uầy 🤧,0,vihsd,0
Như mấy ng ae bên trên.. :)),0,victsd,0
"Thích nhất câu ""Trong khi 777X đang phải chứng minh độ an toàn của chiếc cánh ẽo ợt với các nhà làm luật. Nếu muốn chốt đơn, A350 sẽ không để các ngài gọi nhỡ dù chỉ một cuộc!"". Nghe thật cà khịa theo kiểu gieo nhân gặp quả vậy. :)))",0,victsd,0
Quang Hung Vu bên đấy bảo cách ly tại nhà bệnh tự khỏi =))))))))),0,vihsd,0
Yêu quá đii❤️🙆,0,vihsd,0
Tịch An cùng quan điểm,0,victsd,0
bốc bốc hửi hửi :)),1,vihsd,1
Mới xem 1 trận của fati ở đội tây ban nha. Cháu nó tài năng quá,0,victsd,0
Nguyễn Ngọc Minh Đức Thảo Vy Huy Vũ Tuấn Trương Minh Khải hihi mọi người ơi :)))))),0,vihsd,0
"Ủa cách li 1 mình hem muốn, cô đơn nên muốn cả nhà cùng cách li",0,vihsd,0
có fan cứng nhưng nào đâu hiển thị :((,0,vihsd,0
Má nghiệp ghê,0,vihsd,0
"Lúc trc nó lập trang này ra k vấn đề j , mỗi lần nó đăng là cả mấy nghìn lượt like , giờ bạn thấy đấy , theo con đường này giờ nhìn lại nó có 88 cái like , thôi thì mình cũng bố thí cho nó 1 like coi như công pót bài .. Haha",2,vihsd,1
Bác đã già hơn quá nhiều rồi mong bác mạnh khỏe,0,vihsd,0
Bui Hoang lại mất quan điểm,0,vihsd,0
Thế thì cháu cũng chịu mấy chú luônnn,0,vihsd,0
Chửi vụ của Phan Anh đi :)) sao châmh update thế.,0,vihsd,0
Em nhìn chỉ biết anh già và a chủ mười mấy cửa hàng bánh mì trong sài gòn thôi,0,vihsd,0
