text,label,origin,new_label
Vn mà tuyển đăng ký ngay,0,vihsd,0
Mọi người cho em hỏi hôm 15/1 em ko điểm danh ngày mai em vào điểm danh bù lại có được ko vậy mọi người?,0,vihsd,0
@Tủn 3K lấy vd chanel bleu đi giá thị trường 2tr livestream nó bán 200k 300k nhiều lúc tặng thêm chai nửa....bán lần cả lố bây nghĩ đi của ong nội nó đổ ra cho ha Gì. Lấy cái não dùng đi,2,vihsd,1
Chửi rủa người ta như vậy ngậm máu phun người dơ miệng mình,0,vihsd,0
Vàng giả rẻ mà đeo đầy mình chỉ vài triệu,0,vihsd,0
Ớ anh định làm j tui 🥺🥺,0,vihsd,0
"Sao mày ngu thế mày giỏi mày đi kêu gọi mn xem người ta có góp cho mày k. Mày thấy làm mệt quá à. Người ta có tiền thì góp tiền, có sức góp sức. Còn mày cảm thấy bất công quá thì nghỉ con mẹ mày đi làm từ thiện đi. Làm từ thiện mà lại so sánh thiệt hơn so so cái cc. Mày tưởng mày bê được mấy cái thùng mì tôm là mày to à",2,vihsd,1
Nhìn ổng dễ thương muốn xỉu🐝🐝,0,vihsd,0
"Phát ngôn ngu vãi, tao đi ị ở bến xe gia lâm còn phải đóng thuế 5k một lượt kia mà nhà vs có gia lol gì âu, bọn nó chịch nhau còn phải đóng thuế vì dùng bao con sâu hay victoria kia...",2,vihsd,1
Sai ngay câu đầu.,0,vihsd,0
Đây,0,vihsd,0
Vấn đề này thì xhcn hay tbcn đều có hết nhé,0,vihsd,0
anh tôi đó mn ạ,0,vihsd,0
Hic bác Trần dần giác ngộ rồi mốt về việt nam dẫn ông đi ăn tui Lê quang định nè về đi bác ơi kk,0,vihsd,0
xinh vaicalon y kien gi,1,victsd,1
Kênh mới của abe nè ae nhớ sub cho thầy,0,vihsd,0
Cayyyy😂,0,vihsd,0
con nay nhu con dien,2,vihsd,1
Nhìn bản mặt Thành Long nhầm tưởng nhân hậu nhưng bản chất vô hậu,2,vihsd,1
Đ*o hiểu lun,1,vihsd,1
Google đi nít ranh :v,0,vihsd,0
"DLV toàn là những đứa bị tẩy não, có não cũng như ko, cứ như mấy con bò đỏ, bị thuần chủng, bị sống trong giả dối, đâm ra ngu muội, dek biết phân biệt sai trái sự thật giả dối là gì. thui Ad đừng trách chúng nó làm gì cho mệt óc",2,vihsd,1
Chuẩn!,0,vihsd,0
Đỗ Hồng Nhung thực sự xem để giết thời gian thì oke. Còn nội dung và diễn xuất thì 4/10,0,vihsd,0
Thảo Ngọc :))) tết là cm nha,0,vihsd,0
Còn gì nữa ko bú 😂😂😂😂😂,0,victsd,0
"sau những giờ làm việc mệt mỏi, kênh thầy làm em dồi dào tiếng cười",0,vihsd,0
Khánh Ly cmt là phải để ngkhac thả tim,0,vihsd,0
­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­ thầy t ăn mặn quá vậy :v,0,vihsd,0
Nhin o tran dan dot nay danh vo dep hon lan truoc .ong ko dong tram toi dan vn trong nuoc va sui pham phap  la tot ung ho ong da nhin nhan ra cai dung va chinh nghia,0,vihsd,0
Ăn xong đừng làm bọn em sợ :v,0,vihsd,0
"Đức Hạnh ở Anh nó bắt tự cách ly, thế thì ở bên đấy chờ chết rồi mới đem xác về à?",0,vihsd,0
Mặt hàng này còn không:)),0,vihsd,0
Sếp người ta 😞,0,vihsd,0
Anh hùng đây rồi,0,vihsd,0
chi ba vang ngoc vang that dep,0,victsd,0
Okeere,0,vihsd,0
Ba cát lạng,0,vihsd,0
t ở trong ngõ 82 luôn mà chưa bh gặp =))),0,vihsd,0
Nhận thức cả thôi,0,vihsd,0
@Tủn 3k rồi ăn nhiu tiền r mà binh dữ,0,vihsd,0
chrom hay crom bạn?,0,victsd,0
"Cải cách giáo dục, dạy bơi mẫu giáo là thiết yếu",0,victsd,0
Bả cở này cũng dthw,0,vihsd,0
Ghen ăn tức ở vừa thôi. Ngoài nói xấu ra ko bik làm gì à?,0,vihsd,0
Khi bạn muốn bợ đít ai đó nhưng bạn không có não. Ngu như lợn nhưng vẫn làm báo Đảng đĩ.,1,vihsd,1
người ở giữa nhìn là biết lớn lên sẽ làm doanh nhân thành đạt rồi :v,0,vihsd,0
Con lon giả,2,vihsd,1
chan hong muon noi =)),0,vihsd,0
Phúc Hưng clm :))),1,vihsd,1
Mé có cc hết được nghĩ gì vậy má 😨😨,1,vihsd,1
"Có những thằng Bắc Cụ đang dùng cái óc toàn Bắc của nó mà suy cho dân Nam chúng tao. Xin lỗi chứ,từ thời các Chúa thì Nam Bắc đã khác nhau hoàn toàn, đừng đem cái xuất thân ra nhé. Chúng tao là dân SG,và chúng tao là dân tộc thiểu số! Hahaha.",1,victsd,1
Còn nỗi đau nào hơn! Xin chia buồn cùng gia đình của các cháu !,0,victsd,0
"May Cha  H O an Tro. Cap.  Ranh c. Di ngoi le.  Nhieu chuyen.  Do   Cai Thu , do tam than",2,vihsd,1
Hồng Thắm book lịch đánh nhà cá nha :))),0,vihsd,0
co ve hư cấu,0,vihsd,0
Vi Anh Tran t sắp đẻ đứa nữa đến nơi r,0,victsd,0
"Xem hay mà, cả phim sẽ có 1đoạn mà tim thép cũng phải giật mình",0,vihsd,0
Dung Junn chuẩn đấy chị. Buồn cho nữ chính :<,0,vihsd,0
Anh và chàng phù thủy còn hạnh phúc không :<,0,victsd,0
Tập thể dục để có sức khỏe tốt chứ đừng để mất mạng!,0,victsd,0
Kiểu gì SBTC chả thắng :)),0,vihsd,0
"Cầu chúa hãy che trở cho Quốc Sư Trần Dần ở mãi với chúng con, mô phật!",0,vihsd,0
Nước mía đi mọi người,0,vihsd,0
Vũ đạo dink kout thật🙃,0,vihsd,0
Nghe tới tháng nhưng lại không chảy máu,0,vihsd,0
"đéo biết đúng hay không nhưng dân mình cđg gì cũng share ầm ầm được, Thông tin chính thống thì đ chịu đọc, cứ đi đọc đâu đâu rồi loan ầm hết cả lên.",0,vihsd,0
thí sinh Thanh Độ đã hoàn thành suất sắc gói 80 điểm,0,victsd,0
Messi sô lô qua 11 người và đối mặt với thủ môn đội bạn ở khoảng cách 11m.,0,victsd,0
đúng là bệnh dịch của nhân loại trăm năm có một,0,victsd,0
May quá mình có fan cứng nhưng kb có đc ngẫu nhiên k :)),0,victsd,0
Ca này căng rồi. Lại là nhân viên bán hàng!,0,vihsd,0
Người vừa được truyền máu be like,0,victsd,0
"Với điều kiện của bạn tôi tư vấn như sau:Đầu tiên đem 500 triệu gửi vào ngân hàng ngay và luôn. Kỳ hạn 12 tháng lấy lãi trước, hiện tại được khoản 30 triệu.Sau đó tham gia 1 hđ bhnt phí chừng 25 đến 30 triệu.Với độ tuổi và nghề nghiệp của bạn,phí 30 triệu sẽ bảo vệ sinh mạng 1,5 tỷ,đến năm 80 tuổi. Nếu đến 80 tuổi bạn vẫn khỏe mạnh, được nhận thêm quà tặng 20% trên số tiền 1,5 tỷ.Bệnh hiểm nghèo được bảo vệ đến năm 70 tuổi, danh mục 80 bệnh hiểm nghèo bao quáthết.Thẻ chăm sóc sức khỏe nằm viện trong mọi trường hợp, hầu như không phải trả tiền và không cần làm thủ tục thanh toán. Bệnh viện và cty bh liên kết tự thanh toán với nhau.Ung thư là căn bệnh đang gia tăng chóng mặt ở VN. Nếu khách hàng rủi ro mắc phải, ngay lập tức được chi trả 10 lần phí là 300 triệu để chữa bệnh.Bạn không còn phải lo lắng vì tất cả những rủi ro bạn đã chuyển giao. Tiền vốn gốc của bạn vẫn còn nguyên. Nếu bạn đóng phí đều đặn 20,30 năm sau tất cả khoản phí bạn đã đóng sẽ quay về. Như vậy trong bất kỳ trường hợp nào bạn cũng không mất tiền .Nếu đợi đến 40 tuổi mới tham gia, quyền lợi chỉ còn một nửa và không chắc điều kiện sức khỏe còn được tham gia với phí chuẩn không?Điều kiện tiên quyết để tham gia bh là sức khỏe, không phải tiền.",0,victsd,0
:v Vậy phải lập ban kiểm tra của ban kiểm tra tham nhũng !,0,vihsd,0
"có thể là ai lây cho Nhung thì mình k biết nhưng do N khai báo gian dối nên N ms bị cả nước chửi thôi , nếu ngay từ đầu khai luôn từ ổ dịch bên Ý về thì cả cái chuyến bay ý đã được cách li hết chứ k để tình hình ra như bây giờ",0,vihsd,0
"Thật xót xa. Là phụ huynh cũng có con như các bé , tôi không cầm được nước mắt khi đọc tin này. Xin chia buồn.",0,victsd,0
Nghe có vẻ đang mang thai nhưng lại cho con bú,0,vihsd,0
vs e abe chỉ đẹp gái thôi,0,vihsd,0
Nhin e quá đẹp,0,vihsd,0
"Chắc bả tưởng nó đâu xa nên đi du lịch, ai dè giờ nó nằm trong ng :)))",0,vihsd,0
"Trần Tân Kiệt Đây là một lần thử sức với phong cách mới mà, lời nếu ko bật sub thì hơi khó nghe thật nhưng mà bật sub lên lời vẫn rất hoa mĩ và đậm chất miền tây nhé",0,vihsd,0
Đọc báo đi b êii🤣 Nguyễn Vũ Thu Hoài,0,vihsd,0
Trần Dần ko nhiễm ncovid nhưng nhiễm virus hoang tưởng!🤣🤣🤣,0,vihsd,0
Cầu mong mọi người bình an! ,0,victsd,0
"Lớn vậy đi fan cu tùng sói, vãi thật, thương yêu nó đc rồi , già đâu fan đứa cháu vãi lờ",1,vihsd,1
"Cảm giác như dân mình giống thời kì bị đô hộ vkl. Sưu thuế ngập mồm. Mà bị đô hộ khéo còn phát triển đc chứ đây chả thấy đc cái méo gì, còn khổ thêm",2,vihsd,1
Theo mình những người có bản lĩnh thì ko cần đến may mắn,0,vihsd,0
"Tiếp theo sẽ là sự phân hóa trong nội bộ lãnh đạo Bắc Kinh. Bộ mặt thật của tình ""đồng chí"" lộ diện !",0,vihsd,0
Bọn nghe theo : Nước đi,0,vihsd,0
Ngu người,1,vihsd,1
Ông mang khẩu trang ngược rồi,0,victsd,0
Thương tâm quá trời ơi 😢😢😢,0,vihsd,0
Đơm luôn .cà khịa sela à,0,vihsd,0
Okey thầy eiii,0,vihsd,0
🥰🥰♥️,0,vihsd,0
Cầu mong cho Mu đừng gặp Bayern ko lại bị hạ thảm hại rồi bị troll các bạn fan mu lại biến mất. Lâu lắm rồi mới đc dự c1 mong cho các bạn Mù u qua đc vòng bảng đỡ khổ thân. Mu đc dự vòng bảng đã phải cố gắng lắm rồi mong Mu chỉ gặp Sevilla cho đỡ thua đậm các fan mu nhỉ,1,victsd,1
Click vào link nào các trò:,0,vihsd,0
Ruby Bé Nhỏ ai ngoáy mũi ở tường kia 😂,0,vihsd,0
Đoàn Trung Hiếu vãi loinmm,1,vihsd,1
"6-700 triệu tiền ship/tháng, gì dữ z má, nói không sợ thụt lưỡi hả trời, ship hàng ra nước ngoài còn chưa tới cỡ đó, mầy ship ra sao diêm vương cho người ngòai hành tinh hay gì mà dữ z",2,vihsd,1
"chả hề gì, 2 tuần sau ông ấy sẽ vượt qua thôi",0,victsd,0
"Ôi rớt mất rồi. 22,5 điểm mà tổ hợp C00 lấy 25 điểm buồn thật.",0,victsd,0
Nhìn cái mặt đã thấy biến thái rồi,2,vihsd,1
Chắc ko hài,0,vihsd,0
"Tôi khoái nhất pho bolsa phỏng vấn nhà Tiên tri Vũ Trụ Trần Dần. Rất là khoái chí trong khi toàn cầu đang rơi vào tình trạng u ám vì dịch bệnh, Đây là trương trình giải trí hữu hiệu nhất khích lệ chúng ta tin vào ngày mai ..Dù nhà Tiên tri có đúng sai không cần biết...! Nhưng ít phút được nghe nhà Tiên tri phán là khai thông dân trí.. Chỉ có người Việt Nam mới được nghe nhà Tiên tri phán thật là Tự hào vì chúng ta là người Việt.Mỗi khi được xem và được nghe thì mọi lo lắng tương lai sống ,chết, cơm ,áo ,gạo ,tiền đều không thành vấn đề.. Mong  là phỏng vấn nhà Tiên tri nhiều hơn để cuộc sống tốt đẹp hơn!",0,vihsd,0
Thiên trâm với sena lấy nhau chưa thầy :(,0,victsd,0
Cập nhật tình hình cái ae bộ tộc ưiiiiii,0,vihsd,0
Bạn này chọn nghiệp làm giáo viên tiếng Anh nên luôn cố gắng để đạt điểm số cao trong các kỳ thi. Còn đối với những ai tiếng Anh chỉ đơn thuần là phương tiện giao tiếp thì không cần mất quá nhiều thời gian và sức lực để giành lấy những điểm số cao như vậy.,1,victsd,1
nếu xâm nhập nhưng kô lấy cấp thì kô nặng đâu nhé !,0,vihsd,0
Nghe có vẻ vô lí nhưng rất thuyết phục,0,vihsd,0
Em rat tinh những gì chị nói dạ thưa chị người ở Mỹ có được hưởng tiền $ 1000.00 usa không hả chị chị đẹp quá,0,vihsd,0
Còn gì nữa ko bú 😂😂😂😂😂,0,vihsd,0
Cô giỏi quá cô ơi. Con mê cô quá,0,victsd,0
ối,0,vihsd,0
Hãy trao cho anh - rap by B52,0,vihsd,0
Chúng ta ko thuộc về nhau,0,vihsd,0
Milan năm nay top 4. Hy vọng Inter vô địch.,0,victsd,0
Tới con Kabuto trong pokemon cũng bị thịt.,0,victsd,0
"Còn 1 câu, có nước mắt đâu mà lau !",0,vihsd,0
Nhanh còn về livestream đii ông già mệt ghê :))),0,vihsd,0
"Nên kéo dài phố đi bộ Hai Bà Trưng đến đường Điện Biên Phủ,tiếp giáp công viên Lê Văn Tám,để người dân gởi xe ở đây và sử dụng xe đạp/xe đạp điện công cộng hay bus điện để vào trung tâm.",0,victsd,0
đó là một câu chuyện buồn,0,vihsd,0
Nó muốn tạo ra scandan đó mà,0,vihsd,0
Cô Minh Hiếu và Chị Cẩm Ly có nét giống nhau.,0,vihsd,0
hello cô Minh Hiếu,0,vihsd,0
Ocee thầy 😪,0,vihsd,0
Gửi thầy ý tưởng logo nếu thầy định lập kênh YouTube nhé thầy dấu bé ba,0,vihsd,0
"Tôi là giáo viên dạy bơi và kỹ năng an toàn dưới nước!Từng làm việc với các giáo viên Úc, canada. Tôi có thể dạy cho các em bơi và các kỹ năng, tôi biết cách làm nhưng tôi nhỏ bé quá..Mỗi lần đọc được 1 tin như thế này thì ruột gan cứ thắt lại. Con em của ai thì cũng xót xa..",0,victsd,0
Búi trĩ của team xDD,0,vihsd,0
Diệp Chí Hải burn real là món gì đó em,0,vihsd,0
Ok tkask thấy dấu bé ba,0,vihsd,0
Cô là người miền tây hả cô,0,vihsd,0
Cánh hoa bên đấy là l** bên đây 😰😰😰,1,vihsd,1
Đúng ngay cái ngày chơi gặp bọn trẻ trâu phá game :v :v,0,vihsd,0
Nói gì thì nói,0,vihsd,0
Có một điều,0,vihsd,0
Em tui nó cũngg đú theo cháuu theoo cháuu ôngg :))),0,vihsd,0
Làm công việc mình đam mê là bước đầu của thành công đấy a :))) làm việc mà ko có đam mê thì sớm muộn gì ko nhảy việc :))),0,vihsd,0
"công danh nguyen mỹ nhiều đảng văn minh thế dịch chết nhiều, mà sao mày chuâ mắc phải kkk",0,vihsd,0
Lạy ông. Môi thằng Tùng lớn lên chắc cũng như ông =))),0,vihsd,0
Cạn lời,0,vihsd,0
Good,0,vihsd,0
Chắc bà cũng có võ nên mới biết thế mà oánh,0,victsd,0
Đạo khổng ăn quá sâu vào tiềm thức rồi. Xã hội đó không thể bắt kịp nền văn minh nhân loại nữa.,2,vihsd,1
Lại đào lên à,0,vihsd,0
Mặt chầm dầm ; cho ngay trái Pen mặt tươi hẳn !!! tiếc là trận 8-2 ko ai cho ăn Pen hôi nên đành ngậm ngùi !!!,0,victsd,0
Chắc chắn sẽ có 1 con về VN B),0,victsd,0
Phuong Mai,0,vihsd,0
đất nước ngày một thối nát,2,vihsd,1
Bài này nghe không hay như những bài trước ý kiến riêng,0,vihsd,0
đm vô lý 😅👀,1,vihsd,1
"Nc cưng ghê. Nghe mà cười suốt, thật thà chất phác",0,vihsd,0
Tuyết Ngọc hay doi day,0,vihsd,0
Thảo Ly ngta chỉ đọc tít thôi chứ k đọc bài rồi b ạ :)),0,vihsd,0
Khá Trần có những người tai trâu. nghe nhạc theo số đông nhạc thị trường. thấy ngta khen hay thi cung khen. cha biết đên tầm này tháng sau còn biết đên bài này la gì không nữa.,2,vihsd,1
Mạnh Hoài ngoài chú ra ko ai hiểu tui 😤😤,0,vihsd,0
Nhật Phú Nguyễn xin video,0,vihsd,0
con này là đệ ruột của thằng quang lùn cuồng phân mà:)),2,vihsd,1
"Bác theo dõi các con từng ngày, hai con là thiên thần nhỏ của bác.Trúc Nhi, Diệu Nhi xứng đáng lắm cho thế giới này xích lại bên nhau.",0,victsd,0
Bế tắc quá :((,0,vihsd,0
Thu Huyền cắm cơm cho anh ăn này,0,vihsd,0
chứ đâu như ai đó kia,0,vihsd,0
"Tiết mục thư giãn cuối tuần của Phobolsa TV.  Zâng, tâc ziêng là rất hay!",0,vihsd,0
Nhưng anh sẽ dùng instagram,0,victsd,0
Chào Độ của 2020 nhá,0,vihsd,0
sanrgyuyd ntyruasngahdua mjrhaidaiti,0,vihsd,0
tưởng thầy chuyển qua đóng phim này chứ :),0,vihsd,0
Đm tao cừ tao ỉa 🤣🤣,1,vihsd,1
😒😒😒,0,vihsd,0
Toang =)),0,vihsd,0
Sao trung tâm Thuy Nga không mời ông này làm diễn viên hài nhỉ !!!,0,vihsd,0
a làm tháng có 7 8 triệu thôi . A nghèo lắm 😩😩,0,vihsd,0
"Có thể chiếc xe đã mất phanh, thấy đèn hậu đỏ nhưng xe vẫn lao đi",0,victsd,0
Có tăng hàm răng đẹp ko,0,vihsd,0
Sao trương trình mình hông mời cô hà kiều anh đi ạ,0,vihsd,0
xin vd vs ạ,0,vihsd,0
Phùng Bảo Anh chết vì gái thật là tê tái 😂,0,vihsd,0
10 năm trước FB đâu ra bà ngoại,0,vihsd,0
Chấp hểttttttt,0,victsd,0
Lan Hoa ăn nói như bộ phận sinh dục vậy bạn êii,2,vihsd,1
Hot girl ồng nghiệm :v,0,vihsd,0
Ê. Sao tụi mày ko đi kiện kìa. Ngồi đó gõ bàn phím mạnh tay thế?? Đau tay đây.,0,vihsd,0
Trend mới khá “hài hước” của giới trẻ :))),0,vihsd,0
Thanh Hoa nhiều cánh hoa tạo nên (Thanh)Hoa,0,vihsd,0
"Hẳn là thi công k chuẩn =)) cười vỡ cmn bụng, cái đcm chúng mày lắm nữa nhiều lí do vcl.",2,vihsd,1
X,0,vihsd,0
Nhìn tiên tri vũ trụ ngon cơm rồi nghe.,0,vihsd,0
Dan K To đọc cười như chó. Sẵn tiện like cái page này hay nè con thú,0,victsd,0
lêu lêu🤣,0,vihsd,0
Mk nghe k thấy hay mấy hay là chưa nghe kĩ lời nhỉ,0,vihsd,0
Mới nhìn tưởng cs Cẩm Ly kg àh☺️,0,vihsd,0
Má riêng A&F hàng made in Cambodia thì bao đepj bao chuẩn Muscle 😔 áo mua Mỹ made in Vn k bằng made in Cambodia,0,vihsd,0
Tiết kiệm xăng nhất hiện tại là Suzuki Celerio. Tuy nhiên tiết kiệm xăng hơn Morning và giá rẻ nhất là Camry 3.5Q 2008. Thật vậy Vios đầy giá trị cốt lõi. Than,0,victsd,0
Tuyệt idol tao phải khác với idol của những đứa khác,0,vihsd,0
Mới ở SanFansixLong về mà là đi khám bệnh về trễ quá ko kịp ăn luôn 🤞🤞🤞🤞,0,vihsd,0
Đức Mạnhko dẻo đâu,0,vihsd,0
My Ha Vu nv nhà người ta,0,vihsd,0
Cuộc đời kg nói trước điều gì hết đừng quá tự tinh vậy,0,vihsd,0
"ơn đảng, ơn bác quá",0,vihsd,0
d4ng' y3u^ gk3^ :))),0,vihsd,0
Cuong Quoc Thi Thi Gam Pham hôm nay của chúng ta yeh yeh yeh yeh,0,vihsd,0
"TD điên, VHL láu cá câu view. Dù vậy mùa dịch ở nhà coi cũng đỡ buồn. Hi hi",2,vihsd,1
Vũ đạo đỉnh cao hơn cả Lẹc Pin,0,vihsd,0
Già rồi còn đéo gì mà ráng nhoai lên chứ địt cụ,2,vihsd,1
Trúc Mơ ok homie,0,vihsd,0
"1,1 tr like 6tr view",0,vihsd,0
"Bảo Trần md dọ, chứ k phải với c hả :)))",0,vihsd,0
Đang ăn cơm còn ăn bim bim ? Thế thì ăn cơm làm sao đc :<,0,vihsd,0
Phan Linh nó họ Bùi ý thức như đầu buooi là đúng r,2,vihsd,1
Chúng tôi yêu quý bạn Châu Bùi ạ <3 tham gia nhóm để cùng nhau chia sẻ chuyện làm đẹp nhé,0,vihsd,0
Chú nói đúng,0,vihsd,0
E iu a cho rờ ku..kkk,0,vihsd,0
"Cho đàn ông thanh niên trở lên, nên dùng INTERLUDE BLACK IRIS MAN cho các bữa tiệc tùng sang trọng sành điệu. Nó làm mình gợi nhớ thương hiệu BLUE CAVIAR AXIS của Pháp một chút. Bây giở cũng là một loại nước hoa có tiền cũng không mua được. Nó không mắc nhưng khó kiếm. Mình nghĩ INTERLUDE BLACK IRIS MAN giá khoảng $350 còn BLUE CAVIAR AXIS chỉ khoảng $100. Tặng cho những người yêu nước hoa nhé!",0,victsd,0
"Chuyên gia phỏng ván xoáy   khiến Tiên tri vũ trụ bối rối:.....tiwcs nhiên, tức nhiên,  vấn đề, xin lỗi.......tức nhiên???",0,vihsd,0
idol ra nhà máy bia làm vài cốc,0,vihsd,0
i watched this video and felt motivated.,0,vihsd,0
Bú bình như tao có phải tốt hơn ko!,0,vihsd,0
:)) Hung Vu,0,vihsd,0
Sinh nghề tử nghiệp là có thật,0,victsd,0
Clm :))))) Trí Xuân,1,vihsd,1
Mong sao cho gặp lại Bayer để trả lại ác mộng vừa rồi không thôi lai quên mất,0,victsd,0
Ghép làm chó nha ae,0,vihsd,0
Khang Khang nước người ta bị cả mấy trăm ca còn chưa cho nghỉ,0,vihsd,0
Hồng Nhung ra toi make cho đẹp,0,vihsd,0
Tình nghĩa anh em có chắc bền lâu,0,vihsd,0
Dang Khoa Nguyen vler ! Ở đâu mà chả có người này người nọ hả bạn ! Bắt 1 quốc gia 10 người ý thức cả 10 là không thể. Vậy nên người ta mới sinh ra cái gọi là tỷ lệ để so sánh đó,0,vihsd,0
Thuy Anh :))) quá được ý chứ,0,vihsd,0
Tui học trò cưng của thầy nè,0,vihsd,0
"Đẹp,sắc sảo,thông minh!",0,victsd,0
"Ôi vn vẫn còn những người coi thường như vậy, bị một mình thì kô sao đằng này lại là bệnh truyền nhiễm muốn bao nhiêu người cùng mắc bệnh hay sao, những người như này cần đc phải sử lý nghiêm đừng cạy có tiền mà làm càn, lây lan sang người khác",0,vihsd,0
Lần sau mở nhạc khác đổi vận anh êi :)),0,vihsd,0
abe ngầu lòi,0,vihsd,0
Hoi oi ba dep qua Ha,0,vihsd,0
Kia morning nha bạn,0,victsd,0
Tính Nguyễn trend nè cô ơi :)))))))),0,vihsd,0
Link full cho anh em đây nha,0,vihsd,0
Nguyễn Huyền My ok bae,0,vihsd,0
Chị ơi . Em fb nick anh japans .. chị kết bạn cho em chấp nhận,0,vihsd,0
"Wow đã quá, qua fb em mua kính ôm sát chống dịch đi cả nhà. đeo lên gặp sếp sếp tăng lương thêm vì kính đẹp quá",0,vihsd,0
M KM,0,vihsd,0
"Ghét nhất suốt ngày nhận những cuộc gọi mời đi hội thảo, rồi mua bảo hiểm này nọ. Ghét kinh khủng khiếp!!!",1,victsd,1
a độ rất là gắt ::),0,vihsd,0
"Đây là cô 3 vàng ngọc lừa cô Minh Hiếu đây he, nhìn cô 3 có nét đẹp đờn ông rặt ghê :)))(",0,vihsd,0
Trung bị dính lời nguyền :)),0,vihsd,0
Kk.kk.kk,0,vihsd,0
Mốt bể bánh xe giữa đường cũng bị phạt!!! Lý do bể bánh dắt bộ gây cản trở giao thông kkkkkk,0,vihsd,0
Nguyễn Cường,0,vihsd,0
Trần Diên Dưỡng có cả cầu trượt cho sói với cáo kìa😆,0,vihsd,0
Chị xài kem gì mà gương mặt của chị rất dep,0,vihsd,0
Tựa vào vai anh ❤❤,0,vihsd,0
Ký ức tuổi thơ của tôi lại ùa về.,0,victsd,0
Ko có,0,victsd,0
"Khánh Chi rất đẹp và duyên dáng, dễ thương. Nhưng hôm nay bị vẻ hào quang quý phái của Cô Minh Hiếu lấn lướt. Ghê thật.",0,vihsd,0
có tiền mua tiên cũng đc,0,vihsd,0
Không hợp lí lắm nma khá là thuyết phụccc=))) nhưng nốt ruồi CB đâu ùiiiii,0,victsd,0
Giáng sinh năm nay toàn người mẫu đẹp tham gia 😂,0,vihsd,0
chịu lun anh ạ,0,vihsd,0
Xuống kim cương chưa Abe,0,vihsd,0
Có jk hay k đăng hoài,0,vihsd,0
Nghe vô sinh nhưng bác sĩ lại bảo cưới,0,victsd,0
"Chau oi bn la, con cua, cô  hả",0,vihsd,0
Bóc lột còn hơn cả bọn Thực Dân nữa !,2,vihsd,1
"Tôi nói thật, thà mua mồi rồi rủ nhau về nhà nhậu, chứ tầm này hết dám ra quán nhậu nữa rồi.",0,victsd,0
Chiện là bạn bị mất 400 đồng tn vì thằng ad xl,2,vihsd,1
Cái quần què gì thế này chời :))),1,vihsd,1
Anh em học trò thầy ba like avt hộ tôi :((,0,victsd,0
"Đây là kết quả quan trắc môi trưởng do AirVisual ghi nhận tại Hà nội, quận Cầu Giấy (HN) và Saigon, vào lúc 5 giờ sáng chủ nhật 15/12/2019, thời điểm tinh mơ, trong lành nhất.Lưu ỳ cùng thời điểm, nhiều nơi trên thế giới chỉ khoảng từ 9 đến 30.",0,vihsd,0
Rất nhiều lái xe hay bị lơ mơ về lỗi này . Cứ thấy CSGT tuýt 1 cái rồi thông báo lỗi sai làn là y như rằng . .......,0,victsd,0
Đoàn Sơn đợi bữa nào đi,0,vihsd,0
chậm lại chút anh em...Việt Nam vô địch rồi,0,vihsd,0
Từ từ ae ơi,0,vihsd,0
Ơi cô em cái miệt dzường,0,vihsd,0
So cua em ne Chi 0768990177,0,vihsd,0
"Xe hơi "" cốt lõi "" có rồi.Xe bay cốt lõi hãy chờ xem sao !?!?",0,victsd,0
Em của Phùng Thanh Độ thất lạc bấy lâu nay Phùng Sơn,0,vihsd,0
cụ Trần có fb ko ạ,0,vihsd,0
"Con này nói chuyện thì biết 0 có học ,bit đường sống của nó là đúng, đó cũng là thay trời hành đạo",2,victsd,1
Trời sinh sam sao còn sinh so,0,vihsd,0
"Với mình nghe từ những ngày đầu anh Trường bắt đầu ca hát, từ Kiếp ve sầu, Kiếp rong buồn.... thì có lẽ đến 70% các bài đều tạo hit. Giờ lớn đủ thứ phải lo nên ko có thời gian nghe nhạc 3-4 năm nay, ko rõ những bài a ra tiếp theo có đc như xưa nữa ko. Với mình thì gắn bó nhất là Mãi mãi một tình yêu, nhờ nó mà mình tán cô nào cũng đổ vì hát giống Đan Trường ️",0,victsd,0
Cô giỏi quá cô ơi. Con mê cô quá,0,vihsd,0
Qua vụ này tôi mới biết Vũ Khắc Tiệp là ai.,0,vihsd,0
Xin hát theo câu hát của ca sĩ PĐT..Tình yêu đã khiến con tim anh mù lòa.,0,victsd,0
Khi nào có link nhớ gửi nha anh 3 😀,0,vihsd,0
Chúc bác khỏe mạnh để điều hành đất nước,0,vihsd,0
Anh Trung bóng lộn sa đéc,2,vihsd,1
Chậm thôi các a,0,vihsd,0
bên kia nó k cho vào viện hay xét nghiệm gì đâu,0,vihsd,0
unbelievable,0,vihsd,0
Được của ló thank thầy,0,vihsd,0
cho em xin cười vào mặt cái ông này phát,0,vihsd,0
idol giới trẻ :>>,0,vihsd,0
Mang vinh quang về nha thầy 🤣,0,vihsd,0
song cham lai,0,vihsd,0
